timestamp,close,high,low,trade_count,open,volume,vwap
2021-07-30 13:35:00+00:00,212.58,212.76,211.91,36,211.96,10091,212.255499
2021-07-30 13:40:00+00:00,212.14,212.85,212.14,39,212.61,6598,212.496325
2021-07-30 13:45:00+00:00,212.62,212.62,212.46,9,212.46,850,212.535714
2021-07-30 13:50:00+00:00,213.04,213.04,212.4,18,212.57,1304,212.605455
2021-07-30 13:55:00+00:00,213.09,213.16,213.05,11,213.16,719,213.082857
2021-07-30 14:00:00+00:00,212.82,213.05,212.82,14,213.05,711,212.965
2021-07-30 14:05:00+00:00,213.18,213.18,212.75,35,212.92,4966,212.869148
2021-07-30 14:10:00+00:00,212.89,213.18,212.87,33,213.18,1942,212.99375
2021-07-30 14:15:00+00:00,212.08,212.98,212.04,63,212.88,3982,212.596552
2021-07-30 14:20:00+00:00,212.05,212.24,211.97,12,211.97,1201,212.071667
2021-07-30 14:25:00+00:00,212.31,212.33,212.31,2,212.33,300,212.32
2021-07-30 14:30:00+00:00,211.86,212.3,211.86,7,212.3,286,212.08
2021-07-30 14:35:00+00:00,212.09,212.09,211.93,8,211.93,700,211.994
2021-07-30 14:40:00+00:00,211.46,212.01,211.46,17,212.01,4000,211.858338
2021-07-30 14:45:00+00:00,211.45,211.55,211.36,10,211.55,2801,211.511111
2021-07-30 14:50:00+00:00,211.38,211.65,211.37,10,211.55,827,211.4975
2021-07-30 14:55:00+00:00,211.09,211.43,211.09,17,211.32,2084,211.239812
2021-07-30 15:00:00+00:00,211.14,211.14,210.85,16,211.08,3092,210.991
2021-07-30 15:05:00+00:00,211.52,211.52,211.14,11,211.16,3730,211.417052
2021-07-30 15:10:00+00:00,211.42,211.52,211.42,13,211.52,7350,211.499571
2021-07-30 15:15:00+00:00,211.16,211.32,211.16,8,211.32,798,211.202857
2021-07-30 15:20:00+00:00,211.21,211.21,211.21,2,211.21,103,211.21
2021-07-30 15:25:00+00:00,211.02,211.03,211.02,8,211.03,696,211.022329
2021-07-30 15:30:00+00:00,210.72,210.98,210.72,10,210.9,1957,210.919646
2021-07-30 15:35:00+00:00,210.67,210.97,210.64,10,210.96,809,210.7675
2021-07-30 15:40:00+00:00,211.03,211.03,210.59,18,210.59,3357,210.870952
2021-07-30 15:45:00+00:00,211.12,211.24,211.12,2,211.24,200,211.18
2021-07-30 15:50:00+00:00,211.08,211.3,211.03,13,211.3,1047,211.128652
2021-07-30 15:55:00+00:00,211.22,211.22,211.04,13,211.13,902,211.114286
2021-07-30 16:00:00+00:00,210.91,211.27,210.89,14,211.26,2555,211.048961
2021-07-30 16:05:00+00:00,210.88,210.88,210.81,4,210.81,300,210.845
2021-07-30 16:10:00+00:00,210.93,210.93,210.93,1,210.93,100,210.93
2021-07-30 16:15:00+00:00,210.79,210.88,210.79,5,210.88,455,210.814931
2021-07-30 16:20:00+00:00,210.66,210.82,210.66,22,210.81,4295,210.746145
2021-07-30 16:25:00+00:00,210.89,210.89,210.82,13,210.82,629,210.854
2021-07-30 16:30:00+00:00,211.0,211.0,210.93,11,210.93,525,210.962
2021-07-30 16:35:00+00:00,210.95,210.98,210.95,9,210.98,411,210.963333
2021-07-30 16:40:00+00:00,210.93,211.0,210.92,9,211.0,3050,210.933729
2021-07-30 16:45:00+00:00,210.92,210.97,210.9,15,210.97,1208,210.931971
2021-07-30 16:50:00+00:00,210.94,211.03,210.92,13,210.92,1826,210.949375
2021-07-30 16:55:00+00:00,210.72,210.9,210.64,20,210.9,2113,210.723158
2021-07-30 17:00:00+00:00,210.39,210.53,210.34,13,210.53,850,210.408333
2021-07-30 17:05:00+00:00,210.57,210.6,210.43,34,210.43,2810,210.505889
2021-07-30 17:10:00+00:00,210.47,210.56,210.42,13,210.56,1100,210.491111
2021-07-30 17:15:00+00:00,210.48,210.55,210.44,7,210.5,541,210.488
2021-07-30 17:20:00+00:00,210.35,210.5,210.35,3,210.5,400,210.4275
2021-07-30 17:25:00+00:00,210.42,210.42,210.33,18,210.39,2104,210.375302
2021-07-30 17:30:00+00:00,210.56,210.59,210.37,37,210.39,2924,210.500332
2021-07-30 17:35:00+00:00,210.74,210.74,210.55,10,210.55,802,210.704029
2021-07-30 17:40:00+00:00,210.68,210.76,210.68,4,210.74,400,210.7325
2021-07-30 17:45:00+00:00,210.65,210.65,210.5,16,210.61,1044,210.59
2021-07-30 17:50:00+00:00,210.53,210.63,210.52,10,210.55,642,210.553033
2021-07-30 17:55:00+00:00,210.51,210.53,210.44,17,210.48,1934,210.495882
2021-07-30 18:00:00+00:00,210.19,210.52,210.19,36,210.52,2466,210.355
2021-07-30 18:05:00+00:00,210.45,210.45,210.04,45,210.24,2286,210.213636
2021-07-30 18:10:00+00:00,210.37,210.37,210.33,2,210.33,200,210.35
2021-07-30 18:15:00+00:00,210.58,210.58,210.39,12,210.43,1604,210.4925
2021-07-30 18:20:00+00:00,210.37,210.68,210.36,47,210.6,3261,210.556854
2021-07-30 18:25:00+00:00,210.07,210.39,210.07,63,210.39,4159,210.21077
2021-07-30 18:30:00+00:00,209.91,210.11,209.91,57,210.04,2628,210.018387
2021-07-30 18:35:00+00:00,209.76,209.94,209.76,86,209.89,5120,209.840863
2021-07-30 18:40:00+00:00,209.87,209.89,209.68,60,209.77,4471,209.822213
2021-07-30 18:45:00+00:00,209.89,210.0,209.85,32,209.85,1694,209.95
2021-07-30 18:50:00+00:00,210.01,210.03,209.96,49,209.98,3712,210.005493
2021-07-30 18:55:00+00:00,209.83,210.01,209.72,86,210.0,4298,209.898077
2021-07-30 19:00:00+00:00,210.24,210.24,209.91,73,209.91,5772,210.065137
2021-07-30 19:05:00+00:00,210.32,210.34,210.22,35,210.25,3018,210.266923
2021-07-30 19:10:00+00:00,210.39,210.45,210.33,51,210.33,3861,210.406563
2021-07-30 19:15:00+00:00,210.51,210.51,210.42,44,210.46,3682,210.48
2021-07-30 19:20:00+00:00,210.11,210.48,210.08,66,210.48,5342,210.276279
2021-07-30 19:25:00+00:00,210.5,210.5,210.12,54,210.12,3616,210.306689
2021-07-30 19:30:00+00:00,210.5,210.56,210.44,50,210.56,3438,210.496667
2021-07-30 19:35:00+00:00,210.41,210.5,210.4,63,210.48,3790,210.447487
2021-07-30 19:40:00+00:00,210.34,210.39,210.24,53,210.3,3646,210.305
2021-07-30 19:45:00+00:00,210.3,210.31,210.22,149,210.26,12206,210.262358
2021-07-30 19:50:00+00:00,210.2,210.28,210.08,180,210.26,17439,210.207443
2021-07-30 19:55:00+00:00,210.44,210.45,210.19,337,210.2,35564,210.316872
2021-08-02 13:30:00+00:00,212.43,212.43,211.33,113,211.74,15638,211.835431
2021-08-02 13:35:00+00:00,212.75,212.76,212.61,16,212.61,4670,212.705217
2021-08-02 13:40:00+00:00,213.06,213.19,212.93,12,213.0,9591,213.067842
2021-08-02 13:45:00+00:00,213.57,213.69,213.24,53,213.32,31550,213.426256
2021-08-02 13:50:00+00:00,212.83,213.4,212.72,33,213.4,14228,213.029974
2021-08-02 13:55:00+00:00,213.18,213.18,212.9,25,213.05,4403,213.004651
2021-08-02 14:00:00+00:00,213.19,213.43,213.09,35,213.09,3067,213.198912
2021-08-02 14:05:00+00:00,213.1,213.17,212.77,8,212.77,1300,213.001667
2021-08-02 14:10:00+00:00,212.68,213.09,212.64,18,213.09,2535,212.748387
2021-08-02 14:15:00+00:00,212.01,212.8,211.98,24,212.66,1605,212.442143
2021-08-02 14:20:00+00:00,211.93,212.12,211.93,14,211.95,4075,211.991538
2021-08-02 14:25:00+00:00,212.02,212.56,212.02,14,212.12,1440,212.401945
2021-08-02 14:30:00+00:00,212.07,212.24,212.01,7,212.14,783,212.116169
2021-08-02 14:35:00+00:00,212.2,212.35,212.17,7,212.35,601,212.246667
2021-08-02 14:40:00+00:00,211.64,211.99,211.64,7,211.99,610,211.768333
2021-08-02 14:45:00+00:00,211.93,212.11,211.93,3,212.03,580,211.978276
2021-08-02 14:50:00+00:00,211.83,211.83,211.8,2,211.8,200,211.82
2021-08-02 14:55:00+00:00,211.33,211.57,211.33,10,211.45,700,211.46
2021-08-02 15:00:00+00:00,211.65,211.65,211.25,29,211.35,1657,211.455833
2021-08-02 15:05:00+00:00,211.82,211.82,211.63,3,211.63,534,211.784353
2021-08-02 15:10:00+00:00,211.66,211.68,211.65,4,211.68,500,211.67
2021-08-02 15:15:00+00:00,211.22,211.41,211.22,5,211.41,401,211.335
2021-08-02 15:20:00+00:00,211.28,211.31,211.28,4,211.31,6200,211.309508
2021-08-02 15:25:00+00:00,211.42,211.42,211.42,2,211.42,300,211.42
2021-08-02 15:30:00+00:00,211.2,211.41,211.08,21,211.41,1713,211.21125
2021-08-02 15:35:00+00:00,211.07,211.35,210.99,24,211.35,1244,211.10614
2021-08-02 15:40:00+00:00,210.83,211.0,210.83,21,211.0,1401,210.923
2021-08-02 15:45:00+00:00,211.0,211.15,210.94,11,210.96,824,210.992258
2021-08-02 15:50:00+00:00,210.77,211.01,210.76,19,211.01,1864,210.815321
2021-08-02 15:55:00+00:00,210.44,210.79,210.44,23,210.79,1103,210.61
2021-08-02 16:00:00+00:00,210.55,210.55,210.27,40,210.42,4605,210.3361
2021-08-02 16:05:00+00:00,209.97,210.51,209.97,18,210.51,644,210.153333
2021-08-02 16:10:00+00:00,210.36,210.36,210.27,4,210.27,400,210.3225
2021-08-02 16:15:00+00:00,210.42,210.43,210.29,8,210.29,1244,210.390315
2021-08-02 16:20:00+00:00,210.48,210.48,210.18,36,210.32,3549,210.303766
2021-08-02 16:25:00+00:00,210.4,210.4,210.4,2,210.4,101,210.4
2021-08-02 16:30:00+00:00,210.88,210.88,210.51,15,210.51,1278,210.797
2021-08-02 16:35:00+00:00,210.98,210.98,210.85,5,210.85,603,210.875
2021-08-02 16:40:00+00:00,210.92,211.06,210.92,6,210.99,1800,210.985278
2021-08-02 16:45:00+00:00,210.93,210.93,210.93,2,210.93,501,210.93
2021-08-02 16:50:00+00:00,210.99,211.06,210.93,26,210.98,4782,211.003875
2021-08-02 16:55:00+00:00,210.65,210.76,210.64,36,210.76,1913,210.681429
2021-08-02 17:00:00+00:00,210.77,210.89,210.7,18,210.89,904,210.815
2021-08-02 17:05:00+00:00,210.7,210.7,210.7,9,210.7,400,210.7
2021-08-02 17:10:00+00:00,210.88,210.92,210.8,8,210.8,859,210.876047
2021-08-02 17:15:00+00:00,210.81,210.83,210.58,29,210.81,2102,210.751333
2021-08-02 17:20:00+00:00,210.85,210.88,210.85,2,210.88,220,210.866364
2021-08-02 17:25:00+00:00,210.91,210.91,210.85,12,210.9,800,210.886667
2021-08-02 17:30:00+00:00,210.96,210.96,210.73,31,210.84,2525,210.834284
2021-08-02 17:35:00+00:00,210.9,211.03,210.89,13,211.03,1102,210.926
2021-08-02 17:40:00+00:00,210.91,210.95,210.91,6,210.95,1246,210.928359
2021-08-02 17:45:00+00:00,210.81,210.88,210.73,14,210.88,814,210.796667
2021-08-02 17:50:00+00:00,210.62,210.69,210.6,18,210.68,1119,210.630731
2021-08-02 17:55:00+00:00,210.76,210.76,210.74,3,210.74,201,210.75
2021-08-02 18:00:00+00:00,210.79,210.79,210.73,5,210.73,215,210.76
2021-08-02 18:05:00+00:00,211.19,211.33,210.9,12,210.9,906,211.197921
2021-08-02 18:10:00+00:00,211.42,211.42,211.22,13,211.27,2211,211.274597
2021-08-02 18:15:00+00:00,211.3,211.51,211.3,3,211.51,201,211.405
2021-08-02 18:20:00+00:00,210.99,211.13,210.99,11,211.08,702,211.056667
2021-08-02 18:25:00+00:00,210.83,210.83,210.72,10,210.79,606,210.77
2021-08-02 18:30:00+00:00,210.92,211.0,210.9,8,210.93,760,210.93
2021-08-02 18:35:00+00:00,210.82,210.92,210.8,23,210.9,1521,210.885
2021-08-02 18:40:00+00:00,210.75,210.77,210.74,9,210.77,621,210.75
2021-08-02 18:45:00+00:00,210.83,210.83,210.66,17,210.67,1010,210.745
2021-08-02 18:50:00+00:00,210.83,210.83,210.73,11,210.76,900,210.785714
2021-08-02 18:55:00+00:00,210.83,210.83,210.75,10,210.78,803,210.788571
2021-08-02 19:00:00+00:00,210.83,210.83,210.83,3,210.83,200,210.83
2021-08-02 19:05:00+00:00,210.63,210.75,210.63,8,210.72,602,210.68
2021-08-02 19:10:00+00:00,210.41,210.55,210.36,22,210.55,1007,210.44
2021-08-02 19:15:00+00:00,210.53,210.53,210.41,13,210.47,1101,210.471
2021-08-02 19:20:00+00:00,210.46,210.63,210.46,12,210.63,1858,210.511622
2021-08-02 19:25:00+00:00,210.39,210.54,210.36,18,210.53,3141,210.449012
2021-08-02 19:30:00+00:00,210.08,210.44,210.08,36,210.29,2137,210.184698
2021-08-02 19:35:00+00:00,210.17,210.35,210.13,12,210.17,1030,210.25129
2021-08-02 19:40:00+00:00,209.81,210.04,209.8,36,210.01,3026,209.954145
2021-08-02 19:45:00+00:00,209.5,209.73,209.5,41,209.73,3360,209.642
2021-08-02 19:50:00+00:00,209.2,209.71,209.08,139,209.45,8973,209.360714
2021-08-02 19:55:00+00:00,209.31,209.48,209.19,273,209.28,27026,209.3737
2021-08-02 20:05:00+00:00,209.43,209.43,209.43,1,209.43,100,209.43
2021-08-03 13:30:00+00:00,209.28,210.39,209.28,20,209.97,5006,209.957368
2021-08-03 13:35:00+00:00,208.68,208.75,208.56,17,208.6,3597,208.643599
2021-08-03 13:40:00+00:00,208.2,208.61,208.04,19,208.59,3851,208.48
2021-08-03 13:45:00+00:00,207.71,208.06,207.68,25,208.06,2765,207.847054
2021-08-03 13:50:00+00:00,207.48,207.97,207.34,26,207.43,1872,207.543877
2021-08-03 13:55:00+00:00,207.75,207.81,207.24,18,207.3,3122,207.658543
2021-08-03 14:00:00+00:00,207.88,208.0,207.67,12,207.67,1300,207.8075
2021-08-03 14:05:00+00:00,206.98,207.49,206.98,16,207.49,3398,207.140313
2021-08-03 14:10:00+00:00,207.07,207.29,206.69,19,206.72,2198,206.971429
2021-08-03 14:15:00+00:00,207.66,207.68,207.09,23,207.15,2716,207.414231
2021-08-03 14:20:00+00:00,207.98,207.98,207.7,13,207.74,1500,207.840667
2021-08-03 14:25:00+00:00,208.22,208.22,207.77,41,207.97,7216,208.067255
2021-08-03 14:30:00+00:00,207.71,208.25,207.71,80,208.18,17142,207.953849
2021-08-03 14:35:00+00:00,208.19,208.19,207.67,63,207.71,6729,207.993004
2021-08-03 14:40:00+00:00,208.19,208.35,208.15,4,208.15,302,208.23
2021-08-03 14:45:00+00:00,208.53,208.56,208.09,24,208.38,19086,208.169529
2021-08-03 14:50:00+00:00,208.22,208.76,208.15,16,208.76,1621,208.258765
2021-08-03 14:55:00+00:00,207.91,208.19,207.9,12,208.19,1223,208.061
2021-08-03 15:00:00+00:00,208.11,208.11,207.95,22,207.95,950,208.04
2021-08-03 15:05:00+00:00,208.19,208.29,207.81,19,207.81,2236,208.053292
2021-08-03 15:10:00+00:00,208.34,208.34,208.13,2,208.13,210,208.24
2021-08-03 15:15:00+00:00,208.23,208.43,208.23,6,208.35,1300,208.323846
2021-08-03 15:20:00+00:00,208.36,208.36,208.36,2,208.36,101,208.36
2021-08-03 15:25:00+00:00,208.73,208.73,208.69,3,208.69,300,208.71
2021-08-03 15:30:00+00:00,209.15,209.15,209.09,19,209.1,1810,209.131111
2021-08-03 15:35:00+00:00,209.24,209.29,209.24,5,209.28,445,209.2775
2021-08-03 15:40:00+00:00,209.41,209.41,209.3,4,209.3,370,209.373333
2021-08-03 15:45:00+00:00,209.41,209.41,209.41,1,209.41,344,209.41
2021-08-03 15:50:00+00:00,209.37,209.42,209.34,14,209.42,4330,209.371163
2021-08-03 15:55:00+00:00,209.26,209.32,209.26,6,209.3,701,209.302857
2021-08-03 16:00:00+00:00,209.54,209.54,209.2,21,209.21,3532,209.329427
2021-08-03 16:05:00+00:00,209.28,209.46,209.28,8,209.36,721,209.352857
2021-08-03 16:10:00+00:00,209.11,209.12,209.11,6,209.12,1610,209.11
2021-08-03 16:15:00+00:00,209.18,209.38,209.18,6,209.34,517,209.32
2021-08-03 16:20:00+00:00,209.19,209.23,209.19,6,209.2,614,209.206969
2021-08-03 16:25:00+00:00,209.03,209.03,209.03,1,209.03,100,209.03
2021-08-03 16:30:00+00:00,208.94,208.94,208.94,2,208.94,101,208.94
2021-08-03 16:35:00+00:00,209.21,209.21,209.04,3,209.04,403,209.0825
2021-08-03 16:55:00+00:00,209.44,209.44,209.25,8,209.25,930,209.284444
2021-08-03 17:00:00+00:00,209.44,209.44,209.38,6,209.38,480,209.4025
2021-08-03 17:05:00+00:00,209.43,209.48,209.39,8,209.39,861,209.421404
2021-08-03 17:10:00+00:00,209.5,209.5,209.33,11,209.43,2069,209.444043
2021-08-03 17:15:00+00:00,209.25,209.48,209.25,10,209.48,3385,209.339394
2021-08-03 17:20:00+00:00,209.11,209.29,209.07,11,209.29,984,209.201273
2021-08-03 17:25:00+00:00,209.01,209.01,209.01,2,209.01,258,209.01
2021-08-03 17:30:00+00:00,209.32,209.32,209.16,8,209.16,335,209.22
2021-08-03 17:35:00+00:00,209.31,209.33,209.25,6,209.25,821,209.285
2021-08-03 17:40:00+00:00,209.17,209.24,209.13,25,209.13,14921,209.207517
2021-08-03 17:45:00+00:00,209.27,209.39,209.14,12,209.14,5213,209.313462
2021-08-03 17:50:00+00:00,209.61,209.61,209.3,5,209.3,500,209.496
2021-08-03 17:55:00+00:00,209.65,209.74,209.65,3,209.74,300,209.696667
2021-08-03 18:00:00+00:00,209.37,209.66,209.35,5,209.66,402,209.51
2021-08-03 18:05:00+00:00,209.36,209.47,209.36,6,209.38,502,209.392
2021-08-03 18:10:00+00:00,209.33,209.55,209.33,14,209.44,1516,209.46848
2021-08-03 18:15:00+00:00,209.39,209.39,209.36,12,209.37,754,209.378571
2021-08-03 18:20:00+00:00,209.53,209.53,209.53,1,209.53,100,209.53
2021-08-03 18:25:00+00:00,209.73,209.73,209.54,6,209.54,1505,209.688571
2021-08-03 18:30:00+00:00,209.97,209.98,209.71,31,209.71,5114,209.874219
2021-08-03 18:35:00+00:00,210.08,210.08,209.94,14,210.05,1289,210.015
2021-08-03 18:40:00+00:00,210.36,210.36,210.14,18,210.14,1423,210.234615
2021-08-03 18:45:00+00:00,210.0,210.29,209.96,18,210.29,2551,210.1656
2021-08-03 18:50:00+00:00,209.94,209.96,209.9,25,209.96,3755,209.905
2021-08-03 18:55:00+00:00,209.92,210.02,209.92,26,209.98,32602,209.957415
2021-08-03 19:00:00+00:00,210.0,210.0,209.94,30,209.97,10844,209.976729
2021-08-03 19:05:00+00:00,210.15,210.22,210.06,33,210.06,5801,210.127009
2021-08-03 19:10:00+00:00,209.94,210.18,209.91,41,210.18,7097,209.942944
2021-08-03 19:15:00+00:00,209.89,210.05,209.89,39,209.99,6512,210.005556
2021-08-03 19:20:00+00:00,209.99,209.99,209.87,39,209.89,2213,209.923333
2021-08-03 19:25:00+00:00,210.0,210.02,209.92,36,210.0,8168,209.974243
2021-08-03 19:30:00+00:00,210.01,210.07,209.9,61,209.94,7634,209.9856
2021-08-03 19:35:00+00:00,209.87,210.0,209.86,20,210.0,1772,209.930411
2021-08-03 19:40:00+00:00,209.76,209.84,209.74,21,209.83,1591,209.775233
2021-08-03 19:45:00+00:00,209.98,209.98,209.71,75,209.75,6347,209.833696
2021-08-03 19:50:00+00:00,210.14,210.14,209.84,98,209.94,7155,209.962161
2021-08-03 19:55:00+00:00,210.26,210.26,209.92,127,210.12,11506,210.043495
2021-08-03 20:00:00+00:00,210.02,210.02,210.02,2,210.02,1000,210.02
2021-08-04 13:30:00+00:00,208.92,209.07,208.09,134,208.53,40949,208.583766
2021-08-04 13:35:00+00:00,209.19,209.44,208.68,66,209.04,9955,209.110421
2021-08-04 13:40:00+00:00,208.59,208.83,208.52,18,208.81,4053,208.746076
2021-08-04 13:45:00+00:00,209.23,209.24,208.44,52,208.79,7085,208.946746
2021-08-04 13:50:00+00:00,208.71,209.47,208.71,44,209.2,5960,209.321942
2021-08-04 13:55:00+00:00,208.64,208.64,208.43,5,208.58,500,208.568
2021-08-04 14:00:00+00:00,209.57,209.57,208.57,18,208.72,2886,208.841538
2021-08-04 14:05:00+00:00,209.56,209.64,209.55,3,209.55,545,209.592789
2021-08-04 14:10:00+00:00,210.29,210.29,210.04,6,210.04,900,210.105556
2021-08-04 14:15:00+00:00,210.2,210.47,210.2,6,210.41,1651,210.43625
2021-08-04 14:20:00+00:00,210.16,210.23,210.16,7,210.18,1300,210.188462
2021-08-04 14:25:00+00:00,209.72,210.16,209.72,5,209.73,1400,209.948571
2021-08-04 14:30:00+00:00,208.9,209.4,208.64,64,209.4,7499,208.792703
2021-08-04 14:35:00+00:00,209.18,209.18,208.82,13,208.99,2356,209.07
2021-08-04 14:40:00+00:00,209.33,209.36,209.12,4,209.24,600,209.285
2021-08-04 14:45:00+00:00,209.76,209.76,209.37,7,209.54,613,209.51
2021-08-04 14:50:00+00:00,209.19,209.41,209.12,18,209.41,2000,209.233125
2021-08-04 14:55:00+00:00,209.4,209.4,208.99,16,209.0,2250,209.286744
2021-08-04 15:00:00+00:00,209.33,209.41,209.08,10,209.35,1801,209.212222
2021-08-04 15:05:00+00:00,210.04,210.09,209.78,23,209.78,1875,209.996875
2021-08-04 15:10:00+00:00,210.07,210.07,210.06,3,210.06,300,210.063333
2021-08-04 15:15:00+00:00,209.74,210.07,209.73,13,210.07,1306,209.83
2021-08-04 15:20:00+00:00,209.61,209.7,209.61,11,209.7,2528,209.685092
2021-08-04 15:25:00+00:00,209.38,209.5,209.38,5,209.44,500,209.444
2021-08-04 15:30:00+00:00,209.18,209.5,209.17,5,209.5,500,209.368
2021-08-04 15:35:00+00:00,208.67,209.08,208.6,23,209.08,3313,208.791202
2021-08-04 15:40:00+00:00,208.45,208.56,208.32,11,208.56,830,208.414286
2021-08-04 15:45:00+00:00,208.59,208.59,208.46,4,208.47,301,208.506667
2021-08-04 15:50:00+00:00,208.45,208.5,208.44,5,208.5,500,208.4725
2021-08-04 15:55:00+00:00,207.94,208.37,207.94,22,208.37,2274,208.022186
2021-08-04 16:00:00+00:00,208.11,208.11,207.97,26,208.03,1890,208.019231
2021-08-04 16:05:00+00:00,208.2,208.24,208.01,11,208.01,1990,208.142105
2021-08-04 16:10:00+00:00,208.07,208.18,208.07,7,208.18,3851,208.091299
2021-08-04 16:15:00+00:00,208.28,208.28,208.09,3,208.09,400,208.1525
2021-08-04 16:20:00+00:00,208.27,208.3,208.14,10,208.14,2605,208.238077
2021-08-04 16:25:00+00:00,208.12,208.29,208.1,19,208.29,1206,208.148182
2021-08-04 16:30:00+00:00,208.11,208.17,208.11,4,208.15,400,208.14
2021-08-04 16:35:00+00:00,208.24,208.24,208.17,5,208.17,420,208.2075
2021-08-04 16:40:00+00:00,207.72,208.23,207.72,4,208.23,404,208.029406
2021-08-04 16:45:00+00:00,207.75,207.75,207.75,1,207.75,100,207.75
2021-08-04 16:50:00+00:00,207.96,208.09,207.96,3,208.09,300,208.016667
2021-08-04 16:55:00+00:00,207.87,207.88,207.85,8,207.88,502,207.866667
2021-08-04 17:00:00+00:00,208.04,208.04,207.95,4,207.98,659,207.965
2021-08-04 17:05:00+00:00,208.07,208.07,207.95,4,207.95,302,208.02
2021-08-04 17:10:00+00:00,207.97,208.06,207.97,9,208.06,2860,208.0375
2021-08-04 17:15:00+00:00,208.14,208.15,207.86,8,207.98,800,208.02125
2021-08-04 17:20:00+00:00,208.09,208.14,208.09,3,208.12,300,208.116667
2021-08-04 17:25:00+00:00,208.02,208.13,208.02,9,208.09,987,208.07625
2021-08-04 17:30:00+00:00,208.17,208.17,207.92,6,207.97,1000,207.974
2021-08-04 17:35:00+00:00,207.89,207.89,207.89,1,207.89,100,207.89
2021-08-04 17:40:00+00:00,207.81,207.81,207.81,2,207.81,200,207.81
2021-08-04 17:45:00+00:00,207.87,207.88,207.81,4,207.81,600,207.845
2021-08-04 17:50:00+00:00,207.88,207.88,207.88,1,207.88,100,207.88
2021-08-04 17:55:00+00:00,208.07,208.08,208.07,4,208.08,500,208.072
2021-08-04 18:00:00+00:00,208.15,208.24,208.15,2,208.24,200,208.195
2021-08-04 18:05:00+00:00,208.11,208.15,208.11,2,208.15,200,208.13
2021-08-04 18:10:00+00:00,208.23,208.23,208.23,2,208.23,200,208.23
2021-08-04 18:15:00+00:00,208.2,208.34,208.2,10,208.3,1100,208.269091
2021-08-04 18:20:00+00:00,208.04,208.17,208.04,6,208.17,501,208.112
2021-08-04 18:25:00+00:00,207.87,208.04,207.87,7,208.01,501,207.9525
2021-08-04 18:30:00+00:00,207.8,207.82,207.76,8,207.8,900,207.8
2021-08-04 18:40:00+00:00,207.64,207.7,207.64,19,207.7,1302,207.682987
2021-08-04 18:45:00+00:00,207.48,207.7,207.39,9,207.69,1521,207.473399
2021-08-04 18:50:00+00:00,207.67,207.68,207.61,8,207.68,1400,207.653571
2021-08-04 18:55:00+00:00,207.86,207.87,207.7,14,207.79,1423,207.781525
2021-08-04 19:00:00+00:00,207.77,207.91,207.77,8,207.87,518,207.832
2021-08-04 19:05:00+00:00,207.74,207.84,207.74,7,207.84,500,207.81
2021-08-04 19:10:00+00:00,207.68,207.81,207.68,16,207.75,2211,207.779904
2021-08-04 19:15:00+00:00,207.58,207.58,207.54,5,207.58,1115,207.572691
2021-08-04 19:20:00+00:00,207.6,207.62,207.6,4,207.62,760,207.614286
2021-08-04 19:25:00+00:00,207.77,207.78,207.66,28,207.68,2067,207.716842
2021-08-04 19:30:00+00:00,207.85,207.85,207.68,19,207.78,1498,207.763846
2021-08-04 19:35:00+00:00,207.69,207.8,207.69,6,207.79,402,207.765
2021-08-04 19:40:00+00:00,207.77,207.77,207.72,11,207.73,806,207.747143
2021-08-04 19:45:00+00:00,207.84,207.95,207.84,17,207.95,1080,207.894444
2021-08-04 19:50:00+00:00,207.68,207.89,207.65,104,207.89,7549,207.73224
